,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
60,09,01,2015,Utah Jazz,94,Oklahoma City Thunder,99,"18,203",Chesapeake Energy Arena
61,09,01,2015,Chicago Bulls,86,Washington Wizards,102,"20,356",Verizon Center
62,09,01,2015,Minnesota Timberwolves,84,Milwaukee Bucks,98,"15,480",BMO Harris Bradley Center
63,09,01,2015,Phoenix Suns,95,San Antonio Spurs,100,"18,581",AT&T Center
64,09,01,2015,Denver Nuggets,118,Sacramento Kings,108,"16,029",Sleep Train Arena
65,09,01,2015,Cleveland Cavaliers,94,Golden State Warriors,112,"19,596",Oracle Arena
66,09,01,2015,Orlando Magic,84,Los Angeles Lakers,101,"18,997",STAPLES Center
67,10,01,2015,Charlotte Hornets,110,New York Knicks,82,"19,812",Madison Square Garden (IV)
68,10,01,2015,Dallas Mavericks,100,Los Angeles Clippers,120,"19,060",STAPLES Center
69,10,01,2015,Brooklyn Nets,93,Detroit Pistons,98,"19,301",The Palace of Auburn Hills
70,10,01,2015,Indiana Pacers,92,Philadelphia 76ers,93,"17,496",Wells Fargo Center
71,10,01,2015,Boston Celtics,96,Toronto Raptors,109,"19,800",Air Canada Centre
72,10,01,2015,Milwaukee Bucks,87,Chicago Bulls,95,"21,781",United Center
73,10,01,2015,Utah Jazz,82,Houston Rockets,97,"18,235",Toyota Center
74,10,01,2015,San Antonio Spurs,108,Minnesota Timberwolves,93,"17,871",Target Center
75,10,01,2015,Orlando Magic,92,Portland Trail Blazers,103,"19,546",Moda Center
76,11,01,2015,Washington Wizards,89,Atlanta Hawks,120,"18,057",Philips Arena
77,11,01,2015,Miami Heat,104,Los Angeles Clippers,90,"19,060",STAPLES Center
78,11,01,2015,Phoenix Suns,110,Memphis Grizzlies,122,"17,212",FedEx Forum
79,11,01,2015,Cleveland Cavaliers,84,Sacramento Kings,103,"16,143",Sleep Train Arena
80,11,01,2015,Portland Trail Blazers,106,Los Angeles Lakers,94,"18,997",STAPLES Center
81,12,01,2015,New Orleans Pelicans,100,Boston Celtics,108,"16,905",TD Garden
82,12,01,2015,Houston Rockets,113,Brooklyn Nets,99,"16,115",Barclays Center
83,12,01,2015,Detroit Pistons,114,Toronto Raptors,111,"19,800",Air Canada Centre
84,12,01,2015,Orlando Magic,121,Chicago Bulls,114,"21,302",United Center
85,13,01,2015,Minnesota Timberwolves,110,Indiana Pacers,101,"16,781",Bankers Life Fieldhouse
86,13,01,2015,Atlanta Hawks,105,Philadelphia 76ers,87,"10,466",Wells Fargo Center
87,13,01,2015,San Antonio Spurs,93,Washington Wizards,101,"18,116",Verizon Center
88,13,01,2015,Cleveland Cavaliers,100,Phoenix Suns,107,"16,819",US Airways Center
89,13,01,2015,Golden State Warriors,116,Utah Jazz,105,"19,911",EnergySolutions Arena
90,13,01,2015,Dallas Mavericks,108,Sacramento Kings,104,"15,747",Sleep Train Arena
91,13,01,2015,Miami Heat,78,Los Angeles Lakers,75,"18,997",STAPLES Center
92,14,01,2015,San Antonio Spurs,98,Charlotte Hornets,93,"17,309",Time Warner Cable Arena
93,14,01,2015,Houston Rockets,113,Orlando Magic,120,"16,828",Amway Center
94,14,01,2015,Memphis Grizzlies,103,Brooklyn Nets,92,"16,516",Barclays Center
95,14,01,2015,New Orleans Pelicans,105,Detroit Pistons,94,"12,016",The Palace of Auburn Hills
96,14,01,2015,Philadelphia 76ers,84,Toronto Raptors,100,"19,800",Air Canada Centre
97,14,01,2015,Atlanta Hawks,105,Boston Celtics,91,"16,067",TD Garden
98,14,01,2015,Washington Wizards,105,Chicago Bulls,99,"21,498",United Center
99,14,01,2015,Dallas Mavericks,107,Denver Nuggets,114,"14,022",Pepsi Center
100,14,01,2015,Miami Heat,89,Golden State Warriors,104,"19,596",Oracle Arena
101,14,01,2015,Los Angeles Clippers,100,Portland Trail Blazers,94,"19,441",Moda Center
102,15,01,2015,New York Knicks,79,Milwaukee Bucks,95,"18,689",The O2 Arena
103,15,01,2015,Oklahoma City Thunder,101,Houston Rockets,112,"18,315",Toyota Center
104,15,01,2015,Cleveland Cavaliers,109,Los Angeles Lakers,102,"18,997",STAPLES Center
105,16,01,2015,Detroit Pistons,98,Indiana Pacers,96,"17,558",Bankers Life Fieldhouse
106,16,01,2015,Memphis Grizzlies,106,Orlando Magic,96,"18,141",Amway Center
107,16,01,2015,New Orleans Pelicans,81,Philadelphia 76ers,96,"15,672",Wells Fargo Center
108,16,01,2015,Brooklyn Nets,102,Washington Wizards,80,"17,788",Verizon Center
109,16,01,2015,Chicago Bulls,119,Boston Celtics,103,"18,624",TD Garden
110,16,01,2015,Atlanta Hawks,110,Toronto Raptors,89,"19,800",Air Canada Centre
111,16,01,2015,Golden State Warriors,115,Oklahoma City Thunder,127,"18,203",Chesapeake Energy Arena
112,16,01,2015,Denver Nuggets,89,Dallas Mavericks,97,"20,337",American Airlines Center
113,16,01,2015,Portland Trail Blazers,96,San Antonio Spurs,110,"18,581",AT&T Center
114,16,01,2015,Minnesota Timberwolves,99,Phoenix Suns,110,"17,441",US Airways Center
115,16,01,2015,Los Angeles Lakers,85,Utah Jazz,94,"19,911",EnergySolutions Arena
116,16,01,2015,Miami Heat,95,Sacramento Kings,83,"16,350",Sleep Train Arena
117,16,01,2015,Cleveland Cavaliers,126,Los Angeles Clippers,121,"19,380",STAPLES Center
118,17,01,2015,Indiana Pacers,71,Charlotte Hornets,80,"19,285",Time Warner Cable Arena
119,17,01,2015,Philadelphia 76ers,89,Detroit Pistons,107,"15,496",The Palace of Auburn Hills
120,17,01,2015,Washington Wizards,99,Brooklyn Nets,90,"17,732",Barclays Center
121,17,01,2015,Atlanta Hawks,107,Chicago Bulls,99,"22,024",United Center
122,17,01,2015,Golden State Warriors,131,Houston Rockets,106,"18,458",Toyota Center
123,17,01,2015,Minnesota Timberwolves,113,Denver Nuggets,105,"14,821",Pepsi Center
124,17,01,2015,Portland Trail Blazers,98,Memphis Grizzlies,102,"18,119",FedEx Forum
125,17,01,2015,Los Angeles Clippers,117,Sacramento Kings,108,"16,601",Sleep Train Arena
126,18,01,2015,New Orleans Pelicans,95,Toronto Raptors,93,"19,800",Air Canada Centre
127,18,01,2015,Oklahoma City Thunder,127,Orlando Magic,99,"16,128",Amway Center
128,18,01,2015,Utah Jazz,69,San Antonio Spurs,89,"18,581",AT&T Center
129,19,01,2015,Minnesota Timberwolves,80,Charlotte Hornets,105,"17,989",Time Warner Cable Arena
130,19,01,2015,Philadelphia 76ers,76,Washington Wizards,111,"19,040",Verizon Center
131,19,01,2015,Detroit Pistons,82,Atlanta Hawks,93,"19,108",Philips Arena
132,19,01,2015,Boston Celtics,93,Los Angeles Clippers,102,"19,060",STAPLES Center
133,19,01,2015,Denver Nuggets,79,Golden State Warriors,122,"19,596",Oracle Arena
134,19,01,2015,Dallas Mavericks,103,Memphis Grizzlies,95,"18,119",FedEx Forum
135,19,01,2015,Indiana Pacers,98,Houston Rockets,110,"18,266",Toyota Center
136,19,01,2015,New Orleans Pelicans,92,New York Knicks,99,"19,812",Madison Square Garden (IV)
137,19,01,2015,Chicago Bulls,94,Cleveland Cavaliers,108,"20,562",Quicken Loans Arena
138,19,01,2015,Toronto Raptors,92,Milwaukee Bucks,89,"12,707",BMO Harris Bradley Center
139,19,01,2015,Los Angeles Lakers,100,Phoenix Suns,115,"17,435",US Airways Center
140,19,01,2015,Sacramento Kings,94,Portland Trail Blazers,98,"19,441",Moda Center
141,20,01,2015,Oklahoma City Thunder,94,Miami Heat,86,"19,735",AmericanAirlines Arena
142,20,01,2015,San Antonio Spurs,109,Denver Nuggets,99,"14,434",Pepsi Center
143,21,01,2015,Miami Heat,76,Charlotte Hornets,78,"16,914",Time Warner Cable Arena
144,21,01,2015,Utah Jazz,92,Cleveland Cavaliers,106,"20,562",Quicken Loans Arena
145,21,01,2015,New York Knicks,98,Philadelphia 76ers,91,"13,201",Wells Fargo Center
146,21,01,2015,Indiana Pacers,91,Atlanta Hawks,110,"15,045",Philips Arena
147,21,01,2015,Orlando Magic,118,Detroit Pistons,128,"12,148",The Palace of Auburn Hills
148,21,01,2015,Toronto Raptors,86,Memphis Grizzlies,92,"15,112",FedEx Forum
149,21,01,2015,Dallas Mavericks,98,Minnesota Timberwolves,75,"13,737",Target Center
150,21,01,2015,Los Angeles Lakers,80,New Orleans Pelicans,96,"16,268",Smoothie King Center
151,21,01,2015,Oklahoma City Thunder,105,Washington Wizards,103,"20,356",Verizon Center
152,21,01,2015,Portland Trail Blazers,113,Phoenix Suns,118,"16,703",US Airways Center
153,21,01,2015,Brooklyn Nets,103,Sacramento Kings,100,"16,427",Sleep Train Arena
154,21,01,2015,Houston Rockets,113,Golden State Warriors,126,"19,596",Oracle Arena
155,22,01,2015,San Antonio Spurs,81,Chicago Bulls,104,"21,648",United Center
156,22,01,2015,Utah Jazz,101,Milwaukee Bucks,99,"12,415",BMO Harris Bradley Center
157,22,01,2015,Boston Celtics,90,Portland Trail Blazers,89,"19,567",Moda Center
158,22,01,2015,Brooklyn Nets,84,Los Angeles Clippers,123,"19,060",STAPLES Center
159,23,01,2015,Toronto Raptors,91,Philadelphia 76ers,86,"13,640",Wells Fargo Center
160,23,01,2015,Oklahoma City Thunder,93,Atlanta Hawks,103,"19,203",Philips Arena
161,23,01,2015,Charlotte Hornets,90,Cleveland Cavaliers,129,"20,562",Quicken Loans Arena
162,23,01,2015,Indiana Pacers,87,Miami Heat,89,"19,693",AmericanAirlines Arena
163,23,01,2015,Orlando Magic,106,New York Knicks,113,"19,812",Madison Square Garden (IV)
164,23,01,2015,Chicago Bulls,102,Dallas Mavericks,98,"20,408",American Airlines Center
165,23,01,2015,New Orleans Pelicans,92,Minnesota Timberwolves,84,"14,978",Target Center
166,23,01,2015,Los Angeles Lakers,85,San Antonio Spurs,99,"18,581",AT&T Center
167,23,01,2015,Boston Celtics,100,Denver Nuggets,99,"16,133",Pepsi Center
168,23,01,2015,Houston Rockets,113,Phoenix Suns,111,"16,701",US Airways Center
169,23,01,2015,Sacramento Kings,101,Golden State Warriors,126,"19,596",Oracle Arena
170,24,01,2015,New York Knicks,71,Charlotte Hornets,76,"19,117",Time Warner Cable Arena
171,24,01,2015,Detroit Pistons,86,Milwaukee Bucks,101,"16,388",BMO Harris Bradley Center
172,24,01,2015,Philadelphia 76ers,83,Memphis Grizzlies,101,"17,579",FedEx Forum
173,24,01,2015,Brooklyn Nets,73,Utah Jazz,108,"19,352",EnergySolutions Arena
174,24,01,2015,Washington Wizards,96,Portland Trail Blazers,103,"19,775",Moda Center
175,25,01,2015,Miami Heat,96,Chicago Bulls,84,"21,918",United Center
176,25,01,2015,Oklahoma City Thunder,98,Cleveland Cavaliers,108,"20,562",Quicken Loans Arena
177,25,01,2015,Minnesota Timberwolves,100,Atlanta Hawks,112,"18,049",Philips Arena
178,25,01,2015,Dallas Mavericks,106,New Orleans Pelicans,109,"17,687",Smoothie King Center
179,25,01,2015,Indiana Pacers,106,Orlando Magic,99,"16,704",Amway Center
180,25,01,2015,Los Angeles Clippers,120,Phoenix Suns,100,"17,066",US Airways Center
181,25,01,2015,Milwaukee Bucks,95,San Antonio Spurs,101,"18,581",AT&T Center
182,25,01,2015,Detroit Pistons,110,Toronto Raptors,114,"19,800",Air Canada Centre
183,25,01,2015,Washington Wizards,117,Denver Nuggets,115,"15,410",Pepsi Center
184,25,01,2015,Boston Celtics,111,Golden State Warriors,114,"19,596",Oracle Arena
185,25,01,2015,Houston Rockets,99,Los Angeles Lakers,87,"18,997",STAPLES Center
186,26,01,2015,Orlando Magic,94,Memphis Grizzlies,103,"15,407",FedEx Forum
187,26,01,2015,Philadelphia 76ers,74,New Orleans Pelicans,99,"16,419",Smoothie King Center
188,26,01,2015,Minnesota Timberwolves,84,Oklahoma City Thunder,92,"18,203",Chesapeake Energy Arena
189,26,01,2015,Boston Celtics,99,Utah Jazz,90,"18,947",EnergySolutions Arena
190,26,01,2015,Denver Nuggets,98,Los Angeles Clippers,102,"19,060",STAPLES Center
191,27,01,2015,Toronto Raptors,104,Indiana Pacers,91,"16,204",Bankers Life Fieldhouse
192,27,01,2015,Cleveland Cavaliers,103,Detroit Pistons,95,"18,178",The Palace of Auburn Hills
193,27,01,2015,Milwaukee Bucks,109,Miami Heat,102,"19,789",AmericanAirlines Arena
194,27,01,2015,Memphis Grizzlies,109,Dallas Mavericks,90,"20,160",American Airlines Center
195,27,01,2015,Chicago Bulls,113,Golden State Warriors,111,"19,596",Oracle Arena
196,27,01,2015,Washington Wizards,98,Los Angeles Lakers,92,"18,997",STAPLES Center
197,28,01,2015,Portland Trail Blazers,94,Cleveland Cavaliers,99,"20,562",Quicken Loans Arena
198,28,01,2015,Detroit Pistons,69,Philadelphia 76ers,89,"11,213",Wells Fargo Center
199,28,01,2015,Sacramento Kings,102,Toronto Raptors,119,"19,800",Air Canada Centre
200,28,01,2015,Brooklyn Nets,102,Atlanta Hawks,113,"18,047",Philips Arena
201,28,01,2015,Dallas Mavericks,94,Houston Rockets,99,"18,237",Toyota Center
202,28,01,2015,Boston Celtics,98,Minnesota Timberwolves,110,"11,434",Target Center
203,28,01,2015,Denver Nuggets,93,New Orleans Pelicans,85,"16,055",Smoothie King Center
204,28,01,2015,Oklahoma City Thunder,92,New York Knicks,100,"19,812",Madison Square Garden (IV)
205,28,01,2015,Charlotte Hornets,86,San Antonio Spurs,95,"18,581",AT&T Center
206,28,01,2015,Los Angeles Clippers,94,Utah Jazz,89,"16,322",EnergySolutions Arena
207,28,01,2015,Washington Wizards,98,Phoenix Suns,106,"16,209",US Airways Center
208,29,01,2015,New York Knicks,82,Indiana Pacers,103,"15,665",Bankers Life Fieldhouse
209,29,01,2015,Milwaukee Bucks,115,Orlando Magic,100,"16,071",Amway Center
210,29,01,2015,Denver Nuggets,69,Memphis Grizzlies,99,"16,736",FedEx Forum
211,29,01,2015,Chicago Bulls,118,Los Angeles Lakers,123,"18,997",STAPLES Center
212,30,01,2015,Minnesota Timberwolves,94,Philadelphia 76ers,103,"14,333",Wells Fargo Center
213,30,01,2015,Portland Trail Blazers,99,Atlanta Hawks,105,"19,018",Philips Arena
214,30,01,2015,Houston Rockets,93,Boston Celtics,87,"17,675",TD Garden
215,30,01,2015,Toronto Raptors,127,Brooklyn Nets,122,"17,062",Barclays Center
216,30,01,2015,Sacramento Kings,90,Cleveland Cavaliers,101,"20,562",Quicken Loans Arena
217,30,01,2015,Dallas Mavericks,93,Miami Heat,72,"19,823",AmericanAirlines Arena
218,30,01,2015,Los Angeles Clippers,103,New Orleans Pelicans,108,"17,932",Smoothie King Center
219,30,01,2015,Golden State Warriors,100,Utah Jazz,110,"19,295",EnergySolutions Arena
220,30,01,2015,Chicago Bulls,93,Phoenix Suns,99,"18,055",US Airways Center
221,31,01,2015,Sacramento Kings,99,Indiana Pacers,94,"18,165",Bankers Life Fieldhouse
222,31,01,2015,Dallas Mavericks,108,Orlando Magic,93,"17,626",Amway Center
223,31,01,2015,Toronto Raptors,120,Washington Wizards,116,"20,356",Verizon Center
224,31,01,2015,Philadelphia 76ers,85,Atlanta Hawks,91,"19,006",Philips Arena
225,31,01,2015,Houston Rockets,101,Detroit Pistons,114,"18,213",The Palace of Auburn Hills
226,31,01,2015,Oklahoma City Thunder,74,Memphis Grizzlies,85,"18,119",FedEx Forum
227,31,01,2015,Cleveland Cavaliers,106,Minnesota Timberwolves,90,"19,562",Target Center
228,31,01,2015,Portland Trail Blazers,88,Milwaukee Bucks,95,"18,717",BMO Harris Bradley Center
229,31,01,2015,Charlotte Hornets,104,Denver Nuggets,86,"13,302",Pepsi Center
230,31,01,2015,Los Angeles Clippers,105,San Antonio Spurs,85,"18,581",AT&T Center
231,31,01,2015,Phoenix Suns,87,Golden State Warriors,106,"19,596",Oracle Arena
232,01,02,2015,Miami Heat,83,Boston Celtics,75,"17,366",TD Garden
233,01,02,2015,Los Angeles Lakers,80,New York Knicks,92,"19,812",Madison Square Garden (IV)
234,02,02,2015,Philadelphia 76ers,84,Cleveland Cavaliers,97,"20,562",Quicken Loans Arena
235,02,02,2015,Charlotte Hornets,92,Washington Wizards,88,"15,816",Verizon Center
236,02,02,2015,Los Angeles Clippers,100,Brooklyn Nets,102,"16,037",Barclays Center
237,02,02,2015,Milwaukee Bucks,82,Toronto Raptors,75,"19,800",Air Canada Centre
238,02,02,2015,Atlanta Hawks,100,New Orleans Pelicans,115,"15,487",Smoothie King Center
239,02,02,2015,Orlando Magic,97,Oklahoma City Thunder,104,"18,203",Chesapeake Energy Arena
240,02,02,2015,Minnesota Timberwolves,94,Dallas Mavericks,100,"19,989",American Airlines Center
241,02,02,2015,Memphis Grizzlies,102,Phoenix Suns,101,"17,199",US Airways Center
242,03,02,2015,Denver Nuggets,98,Philadelphia 76ers,105,"10,290",Wells Fargo Center
243,03,02,2015,Miami Heat,91,Detroit Pistons,108,"12,768",The Palace of Auburn Hills
244,03,02,2015,Boston Celtics,108,New York Knicks,97,"19,812",Madison Square Garden (IV)
245,03,02,2015,Utah Jazz,102,Portland Trail Blazers,103,"19,441",Moda Center
246,03,02,2015,Golden State Warriors,121,Sacramento Kings,96,"17,317",Sleep Train Arena
247,04,02,2015,Detroit Pistons,109,Indiana Pacers,114,"15,892",Bankers Life Fieldhouse
248,04,02,2015,Washington Wizards,96,Atlanta Hawks,105,"18,047",Philips Arena
249,04,02,2015,Denver Nuggets,100,Boston Celtics,104,"15,126",TD Garden
250,04,02,2015,Brooklyn Nets,109,Toronto Raptors,93,"19,800",Air Canada Centre
251,04,02,2015,Chicago Bulls,90,Houston Rockets,101,"18,325",Toyota Center
252,04,02,2015,Los Angeles Lakers,105,Milwaukee Bucks,113,"12,544",BMO Harris Bradley Center
253,04,02,2015,Miami Heat,101,Minnesota Timberwolves,102,"11,517",Target Center
254,04,02,2015,Oklahoma City Thunder,102,New Orleans Pelicans,91,"17,156",Smoothie King Center
255,04,02,2015,Orlando Magic,103,San Antonio Spurs,110,"18,581",AT&T Center
256,04,02,2015,Memphis Grizzlies,100,Utah Jazz,90,"19,911",EnergySolutions Arena
257,04,02,2015,Dallas Mavericks,114,Golden State Warriors,128,"19,596",Oracle Arena
258,05,02,2015,Washington Wizards,87,Charlotte Hornets,94,"17,019",Time Warner Cable Arena
259,05,02,2015,Los Angeles Clippers,94,Cleveland Cavaliers,105,"20,562",Quicken Loans Arena
260,05,02,2015,Dallas Mavericks,101,Sacramento Kings,78,"16,993",Sleep Train Arena
261,05,02,2015,Phoenix Suns,87,Portland Trail Blazers,108,"19,488",Moda Center
262,06,02,2015,New York Knicks,88,Brooklyn Nets,92,"17,732",Barclays Center
263,06,02,2015,Cleveland Cavaliers,99,Indiana Pacers,103,"18,165",Bankers Life Fieldhouse
264,06,02,2015,Los Angeles Lakers,97,Orlando Magic,103,"16,206",Amway Center
265,06,02,2015,Los Angeles Clippers,107,Toronto Raptors,123,"19,800",Air Canada Centre
266,06,02,2015,Golden State Warriors,116,Atlanta Hawks,124,"19,225",Philips Arena
267,06,02,2015,Philadelphia 76ers,96,Boston Celtics,107,"18,322",TD Garden
268,06,02,2015,Denver Nuggets,88,Detroit Pistons,98,"17,035",The Palace of Auburn Hills
269,06,02,2015,Milwaukee Bucks,111,Houston Rockets,117,"18,239",Toyota Center
270,06,02,2015,Memphis Grizzlies,89,Minnesota Timberwolves,90,"14,388",Target Center
271,06,02,2015,New Orleans Pelicans,116,Oklahoma City Thunder,113,"18,203",Chesapeake Energy Arena
272,06,02,2015,Utah Jazz,93,Phoenix Suns,100,"18,055",US Airways Center
273,06,02,2015,Miami Heat,85,San Antonio Spurs,98,"18,581",AT&T Center
274,07,02,2015,Chicago Bulls,107,New Orleans Pelicans,72,"18,402",Smoothie King Center
275,07,02,2015,Brooklyn Nets,77,Washington Wizards,114,"20,356",Verizon Center
276,07,02,2015,Golden State Warriors,106,New York Knicks,92,"19,812",Madison Square Garden (IV)
277,07,02,2015,Charlotte Hornets,81,Philadelphia 76ers,89,"16,739",Wells Fargo Center
278,07,02,2015,Portland Trail Blazers,101,Dallas Mavericks,111,"20,398",American Airlines Center
279,07,02,2015,Boston Celtics,93,Milwaukee Bucks,96,"16,470",BMO Harris Bradley Center
280,07,02,2015,Sacramento Kings,90,Utah Jazz,102,"19,128",EnergySolutions Arena
281,08,02,2015,Los Angeles Clippers,108,Oklahoma City Thunder,131,"18,203",Chesapeake Energy Arena
282,08,02,2015,Los Angeles Lakers,105,Cleveland Cavaliers,120,"20,562",Quicken Loans Arena
283,08,02,2015,Indiana Pacers,103,Charlotte Hornets,102,"16,991",Time Warner Cable Arena
284,08,02,2015,Minnesota Timberwolves,112,Detroit Pistons,101,"16,075",The Palace of Auburn Hills
285,08,02,2015,Atlanta Hawks,88,Memphis Grizzlies,94,"18,119",FedEx Forum
286,08,02,2015,Chicago Bulls,98,Orlando Magic,97,"16,944",Amway Center
287,08,02,2015,Portland Trail Blazers,109,Houston Rockets,98,"18,243",Toyota Center
288,08,02,2015,San Antonio Spurs,82,Toronto Raptors,87,"19,800",Air Canada Centre
289,08,02,2015,Phoenix Suns,83,Sacramento Kings,85,"17,013",Sleep Train Arena
290,09,02,2015,San Antonio Spurs,95,Indiana Pacers,93,"16,691",Bankers Life Fieldhouse
291,09,02,2015,Golden State Warriors,89,Philadelphia 76ers,84,"16,247",Wells Fargo Center
292,09,02,2015,Orlando Magic,80,Washington Wizards,96,"16,031",Verizon Center
293,09,02,2015,New York Knicks,95,Miami Heat,109,"19,851",AmericanAirlines Arena
294,09,02,2015,Brooklyn Nets,97,Milwaukee Bucks,103,"12,431",BMO Harris Bradley Center
295,09,02,2015,Atlanta Hawks,117,Minnesota Timberwolves,105,"10,987",Target Center
296,09,02,2015,Utah Jazz,100,New Orleans Pelicans,96,"15,321",Smoothie King Center
297,09,02,2015,Los Angeles Clippers,115,Dallas Mavericks,98,"20,082",American Airlines Center
298,09,02,2015,Oklahoma City Thunder,124,Denver Nuggets,114,"16,511",Pepsi Center
299,10,02,2015,Detroit Pistons,106,Charlotte Hornets,78,"15,876",Time Warner Cable Arena
300,10,02,2015,Sacramento Kings,86,Chicago Bulls,104,"21,560",United Center
301,10,02,2015,Brooklyn Nets,86,Memphis Grizzlies,95,"16,901",FedEx Forum
